11.3005,11.3063,-0.0153863,-0.0153865
11.0658,10.7788,-0.0338645,-0.0245579
11.0501,10.7723,-0.0345537,-0.0238138
11.0306,10.7682,-0.0362992,-0.024179
11.0112,10.7641,-0.0378603,-0.0248836
10.9921,10.76,-0.0386485,-0.0254334
10.9733,10.7556,-0.0399025,-0.0258997
10.9765,10.7725,-0.0406066,-0.0263514
10.9586,10.7671,-0.0409397,-0.0261953
10.9405,10.7621,-0.0411089,-0.0263862
10.9228,10.7569,-0.0416935,-0.0259659
10.9054,10.7515,-0.0414783,-0.0255072
10.8882,10.7462,-0.0410658,-0.0245336
10.8715,10.7405,-0.0397839,-0.0238261
10.8287,10.7806,-0.039069,-0.0239563
10.8429,10.7232,-0.0376256,-0.0202016
10.8257,10.7195,-0.0353369,-0.0189383
10.8101,10.7132,-0.0336007,-0.0171577
10.7941,10.7059,-0.0307002,-0.015714
10.7797,10.7,-0.0275554,-0.0147726
10.7379,10.7401,-0.0238487,-0.0146146
10.7525,10.6838,-0.0209594,-0.0144036
10.737,10.6783,-0.0175364,-0.0152445
10.722,10.6723,-0.0148539,-0.0165546
10.7071,10.6666,-0.0131759,-0.0182707
10.6921,10.6616,-0.012565,-0.0202044
10.6788,10.6537,-0.0129884,-0.0219965
10.6603,10.6536,-0.0140488,-0.0236888
10.6443,10.6512,-0.0157034,-0.0247461
10.6287,10.6492,-0.0175625,-0.0250385
10.6129,10.6467,-0.0191643,-0.0243117
10.5979,10.643,-0.0203465,-0.0234553
10.5839,10.6383,-0.0211581,-0.02355
10.5705,10.633,-0.0214099,-0.0234733
10.5587,10.6254,-0.0211876,-0.0236487
10.5449,10.6216,-0.0203238,-0.023379
10.5327,10.6156,-0.0190036,-0.0228798
10.4933,10.6579,-0.0170262,-0.0226142
10.5131,10.599,-0.016123,-0.0207293
10.503,10.5915,-0.0147407,-0.0189117
10.4928,10.5845,-0.0133238,-0.017232
10.4831,10.5772,-0.0122181,-0.0151259
10.4736,10.5703,-0.011551,-0.0133435
10.4641,10.5638,-0.0114731,-0.0121469
10.4545,10.5578,-0.0120694,-0.0117355
10.4646,10.5739,-0.0131633,-0.0119018
10.4342,10.5466,-0.0148102,-0.013133
10.4457,10.5614,-0.0165544,-0.0144447
10.4357,10.5554,-0.0180088,-0.0162849
10.4255,10.5497,-0.0196518,-0.0183192
10.3974,10.5197,-0.020485,-0.0197788
