12.0013,12.1392,-0.0275321,-0.0294113
11.9496,12.0513,-0.0350312,-0.0283598
11.9269,12.0119,-0.0369733,-0.0293624
11.9038,11.9732,-0.038711,-0.0297709
11.8803,11.9354,-0.0407988,-0.0301316
11.8798,11.9227,-0.041562,-0.0305029
11.8555,11.8862,-0.0425505,-0.0306099
11.8309,11.8503,-0.0439802,-0.0305905
11.8061,11.8152,-0.0445238,-0.0304273
11.7812,11.7807,-0.0448156,-0.0296715
11.756,11.7469,-0.0449076,-0.0288038
11.7308,11.7135,-0.044762,-0.0278361
11.7055,11.6808,-0.043699,-0.0263387
11.6801,11.6486,-0.0424589,-0.0243745
11.6547,11.6169,-0.0409855,-0.0220548
11.6292,11.5855,-0.0393831,-0.0194462
11.604,11.5543,-0.0370377,-0.01717
11.5805,11.5204,-0.0346794,-0.0153541
11.5553,11.4896,-0.0311791,-0.0143749
11.5275,11.4637,-0.0279344,-0.0143547
11.501,11.4356,-0.0240088,-0.0150224
11.4742,11.4083,-0.0207314,-0.0163845
11.4466,11.3825,-0.0176442,-0.0182819
11.4184,11.3582,-0.0154377,-0.0205013
11.3895,11.3355,-0.0142071,-0.0227899
11.3601,11.3145,-0.0139138,-0.0248564
11.3301,11.2949,-0.0144083,-0.0264033
11.2974,11.2777,-0.0153777,-0.0271742
11.2924,11.2799,-0.0168431,-0.0270157
11.2626,11.2609,-0.0182132,-0.0258298
11.2342,11.2402,-0.0195186,-0.0260612
11.2062,11.2193,-0.0206911,-0.0265871
11.1785,11.1985,-0.0215611,-0.0270374
11.1511,11.1777,-0.0219836,-0.0274157
11.1242,11.1569,-0.0218494,-0.0276543
11.0977,11.1362,-0.0211792,-0.0277533
11.0716,11.1156,-0.020004,-0.0276777
11.0455,11.0959,-0.0183912,-0.0273325
11.0208,11.0751,-0.0169927,-0.0263892
10.9964,11.0547,-0.0156677,-0.0249378
10.9724,11.0347,-0.0142012,-0.0234637
10.9487,11.0151,-0.0130069,-0.0215438
10.9252,10.996,-0.0122341,-0.0193546
10.9015,10.978,-0.0119623,-0.0170495
10.8486,11.0116,-0.0115828,-0.0154041
10.8558,10.9419,-0.0132867,-0.0131309
10.8306,10.9275,-0.0146613,-0.0123703
10.8008,10.9095,-0.0166628,-0.0128671
10.7791,10.8998,-0.0179994,-0.0132576
10.7444,10.8772,-0.0205089,-0.0145961
10.7327,10.8686,-0.0204678,-0.0163618
10.7136,10.8516,-0.0209615,-0.0180798
10.6955,10.832,-0.0207166,-0.0194512
10.6788,10.8111,-0.0197043,-0.0202683
