0,1.11022e-16,-6.93889e-18,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.000759242,-0.00365028,0.169404,0.0214374,-0.0142805,-0.00603926,0.0702143,0.0496377,0.019776,0.00759253,0.00931356,-0.0952655,0.130861,0.0433026,-0.00218383,0.283325,0,0,0,0
-0.000472369,-0.00357579,0.169532,0.0203027,-0.0119989,-0.00544903,0.0678906,0.0519915,0.0276817,0.00489347,0.0165628,-0.0928547,0.241913,0.0592772,-0.357324,0.126623,0,0,0,0
-8.991e-05,-0.0035333,0.169756,0.0191934,-0.00841683,-0.00473373,0.0620944,0.0520316,0.034789,0.00267663,0.0133326,-0.0909657,0.335249,0.0669793,-0.516081,-0.0824914,0,0,0,0
0.000379781,-0.00352052,0.170058,0.0181044,-0.00378341,-0.00399856,0.05624,0.0492592,0.042833,-0.000217371,0.0310888,-0.0881647,0.429502,0.0695047,-0.541169,-0.359265,0,0,0,0
0.000935037,-0.00353494,0.170416,0.0170331,0.00179174,-0.00326527,0.0505471,0.0439214,0.0491417,-0.0023758,0.0297771,-0.0863613,0.491076,0.0707631,-0.529899,-0.507636,0,0,0,0
0.00156705,-0.00357494,0.170827,0.015981,0.00801396,-0.00250452,0.0447787,0.0380621,0.0561159,-0.00440359,0.0469608,-0.084964,0.542885,0.0731926,-0.476338,-0.502154,0,0,0,0
0.00227655,-0.00363874,0.171294,0.0149486,0.0148093,-0.00171561,0.0388143,0.0321396,0.0622723,-0.00621167,0.0416046,-0.0830178,0.588911,0.0771918,-0.52486,-0.514643,0,0,0,0
0.00306586,-0.00372572,0.17185,0.0139384,0.0220856,-0.000895017,0.0329459,0.0262559,0.0693077,-0.00840004,0.0608511,-0.0805376,0.617082,0.0794833,-0.516722,-0.488584,0,0,0,0
0.00393265,-0.00383346,0.172472,0.0129484,0.0296404,-5.7733e-05,0.0270445,0.0205211,0.0754536,-0.00998752,0.0570973,-0.0786983,0.639478,0.081368,-0.449004,-0.541273,0,0,0,0
0.00488165,-0.0039611,0.173181,0.0119809,0.0374431,0.00081521,0.0209204,0.0145934,0.0821981,-0.0113521,0.061589,-0.0771266,0.655402,0.084084,-0.499404,-0.485942,0,0,0,0
0.00591363,-0.00410688,0.173962,0.0110349,0.0453735,0.00170227,0.0149121,0.00866781,0.0891939,-0.0127997,0.0679674,-0.0750136,0.660986,0.0866138,-0.529183,-0.456425,0,0,0,0
0.00703138,-0.00426927,0.174819,0.0101115,0.0533235,0.00261111,0.00866432,0.00272072,0.0966191,-0.0141295,0.074341,-0.0730115,0.662758,0.0875656,-0.561221,-0.518942,0,0,0,0
0.00823457,-0.00444685,0.175752,0.00921018,0.0611228,0.00353168,0.00279908,-0.00308124,0.103459,-0.015344,0.0806977,-0.0710235,0.637659,0.0875838,-0.451582,-0.45997,0,0,0,0
0.00952644,-0.00463815,0.176761,0.00833104,0.0686874,0.00446691,-0.00304042,-0.00888372,0.111048,-0.0164343,0.0868789,-0.0689619,0.61672,0.088162,-0.459771,-0.495387,0,0,0,0
0.0109084,-0.00484093,0.177838,0.00743793,0.0759076,0.00541843,-0.00885053,-0.0147264,0.118516,-0.0165671,0.0877831,-0.102657,0.589525,0.093166,-0.467675,-0.554879,0,0,0,0
0.0123831,-0.00505586,0.178993,0.00662118,0.0826817,0.00638837,-0.0149933,-0.0205272,0.126461,-0.0183173,0.0990603,-0.0615521,0.544501,0.0905387,-0.519812,-0.499228,0,0,0,0
0.0139486,-0.00528072,0.180221,0.00584524,0.0888549,0.00736913,-0.0208611,-0.0262582,0.133708,-0.0190743,0.105031,-0.0591734,0.482784,0.0909832,-0.439611,-0.437484,0,0,0,0
0.0156014,-0.00552092,0.181457,0.00544651,0.0943586,0.00834804,-0.0266686,-0.032011,0.141177,-0.020434,0.10569,-0.0216325,0.428177,0.0879845,-0.500586,-0.455385,0,0,0,0
0.0173443,-0.00576898,0.182758,0.00508473,0.0990675,0.00934804,-0.0325857,-0.0377767,0.148444,-0.0201678,0.106404,-0.0578084,0.362936,0.093372,-0.490455,-0.511976,0,0,0,0
0.0191731,-0.00602451,0.184135,0.00475688,0.102803,0.0103733,-0.038299,-0.0429551,0.155794,-0.0215417,0.117481,-0.0201399,0.27576,0.0901195,-0.481751,-0.470229,0,0,0,0
0.0210869,-0.00628607,0.185583,0.00442871,0.105499,0.011413,-0.0441139,-0.0484673,0.162638,-0.0219965,0.123247,-0.0203066,0.182323,0.0924317,-0.521169,-0.447943,0,0,0,0
0.0230761,-0.00655254,0.187098,0.00406829,0.106969,0.0124833,-0.0497409,-0.0529422,0.16839,-0.022469,0.129437,-0.0175242,0.0676203,0.0942848,-0.448618,-0.315983,0,0,0,0
0.0251315,-0.0068241,0.188684,0.00370951,0.107029,0.013601,-0.0552723,-0.055191,0.17358,-0.0227795,0.134736,-0.0200684,-0.0523416,0.0986827,-0.453633,-0.0732812,0,0,0,0
0.0272429,-0.00709961,0.190327,0.00331809,0.10556,0.0147581,-0.0603728,-0.0541839,0.177869,-0.0231128,0.140373,-0.0200016,-0.187122,0.100807,-0.387242,0.233787,0,0,0,0
0.0293997,-0.00737906,0.192048,0.00290145,0.102364,0.0159149,-0.0637149,-0.049083,0.181233,-0.0234309,0.145987,-0.0202275,-0.335474,0.0981182,-0.176338,0.588909,0,0,0,0
0.0315933,-0.00766141,0.193831,0.00242065,0.0973563,0.0170071,-0.0638232,-0.0397184,0.184122,-0.0237198,0.151484,-0.0210906,-0.487841,0.0898513,0.1411,0.946565,0,0,0,0
0.0338223,-0.0079477,0.195683,0.00194353,0.0905875,0.0179649,-0.0597836,-0.026359,0.187206,-0.0239665,0.156771,-0.0227911,-0.627386,0.0759217,0.502398,1.24619,0,0,0,0
0.0360932,-0.00823657,0.197598,0.00143117,0.0822968,0.0187229,-0.0514839,-0.0100792,0.19111,-0.0241512,0.161784,-0.0254368,-0.741863,0.0569051,0.84624,1.43714,0,0,0,0
0.0384195,-0.00852713,0.19957,0.000880628,0.0728625,0.0192256,-0.0395252,0.0075408,0.196371,-0.0242514,0.166469,-0.0290728,-0.819758,0.0339278,1.11314,1.47841,0,0,0,0
0.0408196,-0.00881823,0.201596,0.00028986,0.062775,0.0194341,-0.0251395,0.0245509,0.203309,-0.0242487,0.170805,-0.0335818,-0.853842,0.00851793,1.25717,1.34835,0,0,0,0
